Date,Player,Market,Prob
2026-03-29,Great American Ball Park,48,5,,,,Caleb Durbin,RBI,0.2881973087787628,2.0,Caleb Durbin,R,Contact,0.312,Rhett Lowder,R,Power,1.25,0.0
2026-03-29,Great American Ball Park,48,5,,,,Carlos Narváez,HR,0.10619932413101196,3.0,Carlos Narváez,R,Balanced,0.293,Rhett Lowder,R,Power,1.25,0.0
2026-03-29,Great American Ball Park,48,5,,,,Carlos Narváez,Hit,0.5028121471405029,3.0,Carlos Narváez,R,Balanced,0.293,Rhett Lowder,R,Power,1.25,0.0
2026-03-29,Great American Ball Park,48,5,,,,Carlos Narváez,TB,0.3088515102863312,3.0,Carlos Narváez,R,Balanced,0.293,Rhett Lowder,R,Power,1.25,0.0
2026-03-29,Great American Ball Park,48,5,,,,Carlos Narváez,Run,0.33618515729904175,3.0,Carlos Narváez,R,Balanced,0.293,Rhett Lowder,R,Power,1.25,0.0
2026-03-29,Great American Ball Park,48,5,,,,Carlos Narváez,RBI,0.27039265632629395,3.0,Carlos Narváez,R,Balanced,0.293,Rhett Lowder,R,Power,1.25,0.0
2026-03-29,Great American Ball Park,48,5,,,,Ceddanne Rafaela,HR,0.07855507731437683,4.0,Ceddanne Rafaela,R,Balanced,0.305,Rhett Lowder,R,Power,1.25,0.0
2026-03-29,Great American Ball Park,48,5,,,,Ceddanne Rafaela,Hit,0.5822530388832092,4.0,Ceddanne Rafaela,R,Balanced,0.305,Rhett Lowder,R,Power,1.25,0.0
2026-03-29,Great American Ball Park,48,5,,,,Ceddanne Rafaela,TB,0.34945836663246155,4.0,Ceddanne Rafaela,R,Balanced,0.305,Rhett Lowder,R,Power,1.25,0.0
2026-03-29,Great American Ball Park,48,5,,,,Ceddanne Rafaela,Run,0.3995053470134735,4.0,Ceddanne Rafaela,R,Balanced,0.305,Rhett Lowder,R,Power,1.25,0.0
2026-03-29,Great American Ball Park,48,5,,,,Ceddanne Rafaela,RBI,0.26662829518318176,4.0,Ceddanne Rafaela,R,Balanced,0.305,Rhett Lowder,R,Power,1.25,0.0
2026-03-29,Great American Ball Park,48,5,,,,Connor Wong,HR,0.006122618913650513,5.0,Connor Wong,R,Balanced,0.266,Rhett Lowder,R,Power,1.25,0.0
2026-03-29,Great American Ball Park,48,5,,,,Connor Wong,Hit,0.3609800636768341,5.0,Connor Wong,R,Balanced,0.266,Rhett Lowder,R,Power,1.25,0.0
2026-03-29,Great American Ball Park,48,5,,,,Connor Wong,TB,0.1662627011537552,5.0,Connor Wong,R,Balanced,0.266,Rhett Lowder,R,Power,1.25,0.0
2026-03-29,Great American Ball Park,48,5,,,,Connor Wong,Run,0.2231525033712387,5.0,Connor Wong,R,Balanced,0.266,Rhett Lowder,R,Power,1.25,0.0
2026-03-29,Great American Ball Park,48,5,,,,Connor Wong,RBI,0.11956122517585754,5.0,Connor Wong,R,Balanced,0.266,Rhett Lowder,R,Power,1.25,0.0
2026-03-29,Great American Ball Park,48,5,,,,Isiah Kiner-Falefa,HR,0.006699540186673403,6.0,Isiah Kiner-Falefa,R,Contact,0.262,Rhett Lowder,R,Power,1.25,0.0
2026-03-29,Great American Ball Park,48,5,,,,Isiah Kiner-Falefa,Hit,0.5375942587852478,6.0,Isiah Kiner-Falefa,R,Contact,0.262,Rhett Lowder,R,Power,1.25,0.0
2026-03-29,Great American Ball Park,48,5,,,,Isiah Kiner-Falefa,TB,0.29798516631126404,6.0,Isiah Kiner-Falefa,R,Contact,0.262,Rhett Lowder,R,Power,1.25,0.0
2026-03-29,Great American Ball Park,48,5,,,,Isiah Kiner-Falefa,Run,0.2514771819114685,6.0,Isiah Kiner-Falefa,R,Contact,0.262,Rhett Lowder,R,Power,1.25,0.0
2026-03-29,Great American Ball Park,48,5,,,,Isiah Kiner-Falefa,RBI,0.22968487441539764,6.0,Isiah Kiner-Falefa,R,Contact,0.262,Rhett Lowder,R,Power,1.25,0.0
2026-03-29,Great American Ball Park,48,5,,,,Jarren Duran,HR,0.07645493745803833,7.0,Jarren Duran,L,Balanced,0.326,Rhett Lowder,R,Power,1.25,1.0
2026-03-29,Great American Ball Park,48,5,,,,Jarren Duran,Hit,0.5894156098365784,7.0,Jarren Duran,L,Balanced,0.326,Rhett Lowder,R,Power,1.25,1.0
2026-03-29,Great American Ball Park,48,5,,,,Jarren Duran,TB,0.3740077018737793,7.0,Jarren Duran,L,Balanced,0.326,Rhett Lowder,R,Power,1.25,1.0
2026-03-29,Great American Ball Park,48,5,,,,Jarren Duran,Run,0.3875729739665985,7.0,Jarren Duran,L,Balanced,0.326,Rhett Lowder,R,Power,1.25,1.0
2026-03-29,Great American Ball Park,48,5,,,,Jarren Duran,RBI,0.31029942631721497,7.0,Jarren Duran,L,Balanced,0.326,Rhett Lowder,R,Power,1.25,1.0
2026-03-29,Great American Ball Park,48,5,,,,Marcelo Mayer,HR,0.0883767306804657,8.0,Marcelo Mayer,L,Balanced,0.263,Rhett Lowder,R,Power,1.25,1.0
2026-03-29,Great American Ball Park,48,5,,,,Marcelo Mayer,Hit,0.5244395732879639,8.0,Marcelo Mayer,L,Balanced,0.263,Rhett Lowder,R,Power,1.25,1.0
2026-03-29,Great American Ball Park,48,5,,,,Marcelo Mayer,TB,0.3329553008079529,8.0,Marcelo Mayer,L,Balanced,0.263,Rhett Lowder,R,Power,1.25,1.0
2026-03-29,Great American Ball Park,48,5,,,,Marcelo Mayer,Run,0.3618330955505371,8.0,Marcelo Mayer,L,Balanced,0.263,Rhett Lowder,R,Power,1.25,1.0
2026-03-29,Great American Ball Park,48,5,,,,Marcelo Mayer,RBI,0.19625897705554962,8.0,Marcelo Mayer,L,Balanced,0.263,Rhett Lowder,R,Power,1.25,1.0
2026-03-29,Great American Ball Park,48,5,,,,Masataka Yoshida,HR,0.07319636642932892,9.0,Masataka Yoshida,L,Contact,0.314,Rhett Lowder,R,Power,1.25,1.0
2026-03-29,Great American Ball Park,48,5,,,,Masataka Yoshida,Hit,0.5491244792938232,9.0,Masataka Yoshida,L,Contact,0.314,Rhett Lowder,R,Power,1.25,1.0
2026-03-29,Great American Ball Park,48,5,,,,Masataka Yoshida,TB,0.33902058005332947,9.0,Masataka Yoshida,L,Contact,0.314,Rhett Lowder,R,Power,1.25,1.0
2026-03-29,Great American Ball Park,48,5,,,,Masataka Yoshida,Run,0.25826698541641235,9.0,Masataka Yoshida,L,Contact,0.314,Rhett Lowder,R,Power,1.25,1.0
2026-03-29,Great American Ball Park,48,5,,,,Masataka Yoshida,RBI,0.3090667724609375,9.0,Masataka Yoshida,L,Contact,0.314,Rhett Lowder,R,Power,1.25,1.0
2026-03-29,Great American Ball Park,48,5,,,,Dane Myers,HR,0.06395184248685837,1.0,Dane Myers,R,Balanced,0.309,Connelly Early,R,Power,1.25,0.0
2026-03-29,Great American Ball Park,48,5,,,,Dane Myers,Hit,0.6019420623779297,1.0,Dane Myers,R,Balanced,0.309,Connelly Early,R,Power,1.25,0.0
2026-03-29,Great American Ball Park,48,5,,,,Dane Myers,TB,0.3013424277305603,1.0,Dane Myers,R,Balanced,0.309,Connelly Early,R,Power,1.25,0.0
2026-03-29,Great American Ball Park,48,5,,,,Dane Myers,Run,0.31635811924934387,1.0,Dane Myers,R,Balanced,0.309,Connelly Early,R,Power,1.25,0.0
2026-03-29,Great American Ball Park,48,5,,,,Dane Myers,RBI,0.24592770636081696,1.0,Dane Myers,R,Balanced,0.309,Connelly Early,R,Power,1.25,0.0
2026-03-29,Great American Ball Park,48,5,,,,Elly De La Cruz,HR,0.11969351768493652,2.0,Elly De La Cruz,S,Balanced,0.322,Connelly Early,R,Power,1.25,1.0
2026-03-29,Great American Ball Park,48,5,,,,Elly De La Cruz,Hit,0.6637318134307861,2.0,Elly De La Cruz,S,Balanced,0.322,Connelly Early,R,Power,1.25,1.0
2026-03-29,Great American Ball Park,48,5,,,,Elly De La Cruz,TB,0.3890029788017273,2.0,Elly De La Cruz,S,Balanced,0.322,Connelly Early,R,Power,1.25,1.0
2026-03-29,Great American Ball Park,48,5,,,,Elly De La Cruz,Run,0.41450828313827515,2.0,Elly De La Cruz,S,Balanced,0.322,Connelly Early,R,Power,1.25,1.0
2026-03-29,Great American Ball Park,48,5,,,,Elly De La Cruz,RBI,0.3300483822822571,2.0,Elly De La Cruz,S,Balanced,0.322,Connelly Early,R,Power,1.25,1.0
2026-03-29,Great American Ball Park,48,5,,,,Eugenio Suárez,HR,0.20083510875701904,3.0,Eugenio Suárez,R,Slugger,0.32,Connelly Early,R,Power,1.25,0.0
2026-03-29,Great American Ball Park,48,5,,,,Eugenio Suárez,Hit,0.5403798222541809,3.0,Eugenio Suárez,R,Slugger,0.32,Connelly Early,R,Power,1.25,0.0
2026-03-29,Great American Ball Park,48,5,,,,Eugenio Suárez,TB,0.3574539124965668,3.0,Eugenio Suárez,R,Slugger,0.32,Connelly Early,R,Power,1.25,0.0
2026-03-29,Great American Ball Park,48,5,,,,Eugenio Suárez,Run,0.41381755471229553,3.0,Eugenio Suárez,R,Slugger,0.32,Connelly Early,R,Power,1.25,0.0
2026-03-29,Great American Ball Park,48,5,,,,Eugenio Suárez,RBI,0.38421630859375,3.0,Eugenio Suárez,R,Slugger,0.32,Connelly Early,R,Power,1.25,0.0
2026-03-29,Great American Ball Park,48,5,,,,Jose Trevino,HR,0.04383722320199013,4.0,Jose Trevino,R,Contact,0.278,Connelly Early,R,Power,1.25,0.0
2026-03-29,Great American Ball Park,48,5,,,,Jose Trevino,Hit,0.5050839185714722,4.0,Jose Trevino,R,Contact,0.278,Connelly Early,R,Power,1.25,0.0
2026-03-29,Great American Ball Park,48,5,,,,Jose Trevino,TB,0.29490041732788086,4.0,Jose Trevino,R,Contact,0.278,Connelly Early,R,Power,1.25,0.0
2026-03-29,Great American Ball Park,48,5,,,,Jose Trevino,Run,0.2812793552875519,4.0,Jose Trevino,R,Contact,0.278,Connelly Early,R,Power,1.25,0.0
2026-03-29,Great American Ball Park,48,5,,,,Jose Trevino,RBI,0.1850399225950241,4.0,Jose Trevino,R,Contact,0.278,Connelly Early,R,Power,1.25,0.0
2026-03-29,Great American Ball Park,48,5,,,,Ke'Bryan Hayes,HR,0.022963982075452805,5.0,Ke'Bryan Hayes,R,Balanced,0.282,Connelly Early,R,Power,1.25,0.0
2026-03-29,Great American Ball Park,48,5,,,,Ke'Bryan Hayes,Hit,0.49713897705078125,5.0,Ke'Bryan Hayes,R,Balanced,0.282,Connelly Early,R,Power,1.25,0.0
2026-03-29,Great American Ball Park,48,5,,,,Ke'Bryan Hayes,TB,0.24051783978939056,5.0,Ke'Bryan Hayes,R,Balanced,0.282,Connelly Early,R,Power,1.25,0.0
2026-03-29,Great American Ball Park,48,5,,,,Ke'Bryan Hayes,Run,0.25702452659606934,5.0,Ke'Bryan Hayes,R,Balanced,0.282,Connelly Early,R,Power,1.25,0.0
2026-03-29,Great American Ball Park,48,5,,,,Ke'Bryan Hayes,RBI,0.2155275046825409,5.0,Ke'Bryan Hayes,R,Balanced,0.282,Connelly Early,R,Power,1.25,0.0
2026-03-29,Great American Ball Park,48,5,,,,Matt McLain,HR,0.07895344495773315,6.0,Matt McLain,R,Balanced,0.291,Connelly Early,R,Power,1.25,0.0
2026-03-29,Great American Ball Park,48,5,,,,Matt McLain,Hit,0.48363152146339417,6.0,Matt McLain,R,Balanced,0.291,Connelly Early,R,Power,1.25,0.0
2026-03-29,Great American Ball Park,48,5,,,,Matt McLain,TB,0.24737237393856049,6.0,Matt McLain,R,Balanced,0.291,Connelly Early,R,Power,1.25,0.0
2026-03-29,Great American Ball Park,48,5,,,,Matt McLain,Run,0.3471887409687042,6.0,Matt McLain,R,Balanced,0.291,Connelly Early,R,Power,1.25,0.0
2026-03-29,Great American Ball Park,48,5,,,,Matt McLain,RBI,0.22703059017658234,6.0,Matt McLain,R,Balanced,0.291,Connelly Early,R,Power,1.25,0.0
2026-03-29,Great American Ball Park,48,5,,,,Nathaniel Lowe,HR,0.10783018916845322,7.0,Nathaniel Lowe,L,Balanced,0.303,Connelly Early,R,Power,1.25,1.0
2026-03-29,Great American Ball Park,48,5,,,,Nathaniel Lowe,Hit,0.5377323627471924,7.0,Nathaniel Lowe,L,Balanced,0.303,Connelly Early,R,Power,1.25,1.0
2026-03-29,Great American Ball Park,48,5,,,,Nathaniel Lowe,TB,0.32349252700805664,7.0,Nathaniel Lowe,L,Balanced,0.303,Connelly Early,R,Power,1.25,1.0
2026-03-29,Great American Ball Park,48,5,,,,Nathaniel Lowe,Run,0.3473121225833893,7.0,Nathaniel Lowe,L,Balanced,0.303,Connelly Early,R,Power,1.25,1.0
2026-03-29,Great American Ball Park,48,5,,,,Nathaniel Lowe,RBI,0.34874776005744934,7.0,Nathaniel Lowe,L,Balanced,0.303,Connelly Early,R,Power,1.25,1.0
2026-03-29,Great American Ball Park,48,5,,,,Noelvi Marte,HR,0.1266719251871109,8.0,Noelvi Marte,R,Slugger,0.304,Connelly Early,R,Power,1.25,0.0
2026-03-29,Great American Ball Park,48,5,,,,Noelvi Marte,Hit,0.5565624833106995,8.0,Noelvi Marte,R,Slugger,0.304,Connelly Early,R,Power,1.25,0.0
2026-03-29,Great American Ball Park,48,5,,,,Noelvi Marte,TB,0.3315197229385376,8.0,Noelvi Marte,R,Slugger,0.304,Connelly Early,R,Power,1.25,0.0
2026-03-29,Great American Ball Park,48,5,,,,Noelvi Marte,Run,0.3505926728248596,8.0,Noelvi Marte,R,Slugger,0.304,Connelly Early,R,Power,1.25,0.0
2026-03-29,Great American Ball Park,48,5,,,,Noelvi Marte,RBI,0.30936574935913086,8.0,Noelvi Marte,R,Slugger,0.304,Connelly Early,R,Power,1.25,0.0
2026-03-29,Great American Ball Park,48,5,,,,Sal Stewart,HR,0.2019810676574707,9.0,Sal Stewart,R,Slugger,0.398,Connelly Early,R,Power,1.25,0.0
2026-03-29,Great American Ball Park,48,5,,,,Sal Stewart,Hit,0.4195094406604767,9.0,Sal Stewart,R,Slugger,0.398,Connelly Early,R,Power,1.25,0.0
2026-03-29,Great American Ball Park,48,5,,,,Sal Stewart,TB,0.23321008682250977,9.0,Sal Stewart,R,Slugger,0.398,Connelly Early,R,Power,1.25,0.0
2026-03-29,Great American Ball Park,48,5,,,,Sal Stewart,Run,0.37660303711891174,9.0,Sal Stewart,R,Slugger,0.398,Connelly Early,R,Power,1.25,0.0
2026-03-29,Great American Ball Park,48,5,,,,Sal Stewart,RBI,0.2591187357902527,9.0,Sal Stewart,R,Slugger,0.398,Connelly Early,R,Power,1.25,0.0
2026-03-29,Citi Field,43,9,out,Pittsburgh Pirates,New York Mets,GAME_TOTAL,Over_8.5,0.4351,,,,,,,,,,
2026-03-29,Citi Field,43,9,out,Pittsburgh Pirates,New York Mets,GAME_TOTAL,NRFI,0.4082,,,,,,,,,,
2026-03-29,Citi Field,43,9,,,,Billy Cook,HR,0.12353433668613434,1.0,Billy Cook,R,Balanced,0.32,Nolan McLean,R,Power,1.25,0.0
2026-03-29,Citi Field,43,9,,,,Billy Cook,Hit,0.593377947807312,1.0,Billy Cook,R,Balanced,0.32,Nolan McLean,R,Power,1.25,0.0
2026-03-29,Citi Field,43,9,,,,Billy Cook,TB,0.36953309178352356,1.0,Billy Cook,R,Balanced,0.32,Nolan McLean,R,Power,1.25,0.0
2026-03-29,Citi Field,43,9,,,,Billy Cook,Run,0.3458482027053833,1.0,Billy Cook,R,Balanced,0.32,Nolan McLean,R,Power,1.25,0.0
2026-03-29,Citi Field,43,9,,,,Billy Cook,RBI,0.1608409583568573,1.0,Billy Cook,R,Balanced,0.32,Nolan McLean,R,Power,1.25,0.0
2026-03-29,Citi Field,43,9,,,,Brandon Lowe,HR,0.19985856115818024,2.0,Brandon Lowe,L,Slugger,0.335,Nolan McLean,R,Power,1.25,1.0
2026-03-29,Citi Field,43,9,,,,Brandon Lowe,Hit,0.6938459873199463,2.0,Brandon Lowe,L,Slugger,0.335,Nolan McLean,R,Power,1.25,1.0
2026-03-29,Citi Field,43,9,,,,Brandon Lowe,TB,0.4300343692302704,2.0,Brandon Lowe,L,Slugger,0.335,Nolan McLean,R,Power,1.25,1.0
2026-03-29,Citi Field,43,9,,,,Brandon Lowe,Run,0.4691437780857086,2.0,Brandon Lowe,L,Slugger,0.335,Nolan McLean,R,Power,1.25,1.0
2026-03-29,Citi Field,43,9,,,,Brandon Lowe,RBI,0.3853849470615387,2.0,Brandon Lowe,L,Slugger,0.335,Nolan McLean,R,Power,1.25,1.0
2026-03-29,Citi Field,43,9,,,,Bryan Reynolds,HR,0.10580967366695404,3.0,Bryan Reynolds,S,Balanced,0.338,Nolan McLean,R,Power,1.25,1.0
2026-03-29,Citi Field,43,9,,,,Bryan Reynolds,Hit,0.64360511302948,3.0,Bryan Reynolds,S,Balanced,0.338,Nolan McLean,R,Power,1.25,1.0
2026-03-29,Citi Field,43,9,,,,Bryan Reynolds,TB,0.41573619842529297,3.0,Bryan Reynolds,S,Balanced,0.338,Nolan McLean,R,Power,1.25,1.0
2026-03-29,Citi Field,43,9,,,,Bryan Reynolds,Run,0.39613547921180725,3.0,Bryan Reynolds,S,Balanced,0.338,Nolan McLean,R,Power,1.25,1.0
2026-03-29,Citi Field,43,9,,,,Bryan Reynolds,RBI,0.31105268001556396,3.0,Bryan Reynolds,S,Balanced,0.338,Nolan McLean,R,Power,1.25,1.0
2026-03-29,Citi Field,43,9,,,,Henry Davis,HR,0.09338121116161346,4.0,Henry Davis,R,Balanced,0.293,Nolan McLean,R,Power,1.25,0.0
2026-03-29,Citi Field,43,9,,,,Henry Davis,Hit,0.43994632363319397,4.0,Henry Davis,R,Balanced,0.293,Nolan McLean,R,Power,1.25,0.0
2026-03-29,Citi Field,43,9,,,,Henry Davis,TB,0.17413297295570374,4.0,Henry Davis,R,Balanced,0.293,Nolan McLean,R,Power,1.25,0.0
2026-03-29,Citi Field,43,9,,,,Henry Davis,Run,0.2567620277404785,4.0,Henry Davis,R,Balanced,0.293,Nolan McLean,R,Power,1.25,0.0
2026-03-29,Citi Field,43,9,,,,Henry Davis,RBI,0.2122068852186203,4.0,Henry Davis,R,Balanced,0.293,Nolan McLean,R,Power,1.25,0.0
2026-03-29,Citi Field,43,9,,,,Jake Mangum,HR,0.02262040600180626,5.0,Jake Mangum,S,Contact,0.276,Nolan McLean,R,Power,1.25,1.0
2026-03-29,Citi Field,43,9,,,,Jake Mangum,Hit,0.6117023229598999,5.0,Jake Mangum,S,Contact,0.276,Nolan McLean,R,Power,1.25,1.0
2026-03-29,Citi Field,43,9,,,,Jake Mangum,TB,0.3409722149372101,5.0,Jake Mangum,S,Contact,0.276,Nolan McLean,R,Power,1.25,1.0
2026-03-29,Citi Field,43,9,,,,Jake Mangum,Run,0.25934818387031555,5.0,Jake Mangum,S,Contact,0.276,Nolan McLean,R,Power,1.25,1.0
2026-03-29,Citi Field,43,9,,,,Jake Mangum,RBI,0.251741886138916,5.0,Jake Mangum,S,Contact,0.276,Nolan McLean,R,Power,1.25,1.0
2026-03-29,Citi Field,43,9,,,,Jared Triolo,HR,0.06790541857481003,6.0,Jared Triolo,R,Balanced,0.31,Nolan McLean,R,Power,1.25,0.0
2026-03-29,Citi Field,43,9,,,,Jared Triolo,Hit,0.513978123664856,6.0,Jared Triolo,R,Balanced,0.31,Nolan McLean,R,Power,1.25,0.0
2026-03-29,Citi Field,43,9,,,,Jared Triolo,TB,0.27107638120651245,6.0,Jared Triolo,R,Balanced,0.31,Nolan McLean,R,Power,1.25,0.0
2026-03-29,Citi Field,43,9,,,,Jared Triolo,Run,0.3350180983543396,6.0,Jared Triolo,R,Balanced,0.31,Nolan McLean,R,Power,1.25,0.0
2026-03-29,Citi Field,43,9,,,,Jared Triolo,RBI,0.18741494417190552,6.0,Jared Triolo,R,Balanced,0.31,Nolan McLean,R,Power,1.25,0.0
2026-03-29,Citi Field,43,9,,,,Joey Bart,HR,0.032169923186302185,7.0,Joey Bart,R,Balanced,0.318,Nolan McLean,R,Power,1.25,0.0
2026-03-29,Citi Field,43,9,,,,Joey Bart,Hit,0.5109157562255859,7.0,Joey Bart,R,Balanced,0.318,Nolan McLean,R,Power,1.25,0.0
2026-03-29,Citi Field,43,9,,,,Joey Bart,TB,0.2557136118412018,7.0,Joey Bart,R,Balanced,0.318,Nolan McLean,R,Power,1.25,0.0
2026-03-29,Citi Field,43,9,,,,Joey Bart,Run,0.21317139267921448,7.0,Joey Bart,R,Balanced,0.318,Nolan McLean,R,Power,1.25,0.0
2026-03-29,Citi Field,43,9,,,,Joey Bart,RBI,0.24398760497570038,7.0,Joey Bart,R,Balanced,0.318,Nolan McLean,R,Power,1.25,0.0
2026-03-29,Citi Field,43,9,,,,Marcell Ozuna,HR,0.11459338665008545,8.0,Marcell Ozuna,R,Slugger,0.354,Nolan McLean,R,Power,1.25,0.0
2026-03-29,Citi Field,43,9,,,,Marcell Ozuna,Hit,0.4898531138896942,8.0,Marcell Ozuna,R,Slugger,0.354,Nolan McLean,R,Power,1.25,0.0
2026-03-29,Citi Field,43,9,,,,Marcell Ozuna,TB,0.2671133577823639,8.0,Marcell Ozuna,R,Slugger,0.354,Nolan McLean,R,Power,1.25,0.0
2026-03-29,Citi Field,43,9,,,,Marcell Ozuna,Run,0.3436533212661743,8.0,Marcell Ozuna,R,Slugger,0.354,Nolan McLean,R,Power,1.25,0.0
2026-03-29,Citi Field,43,9,,,,Marcell Ozuna,RBI,0.2753210961818695,8.0,Marcell Ozuna,R,Slugger,0.354,Nolan McLean,R,Power,1.25,0.0
2026-03-29,Citi Field,43,9,,,,Nick Gonzales,HR,0.06244947388768196,9.0,Nick Gonzales,R,Contact,0.291,Nolan McLean,R,Power,1.25,0.0
2026-03-29,Citi Field,43,9,,,,Nick Gonzales,Hit,0.5466111302375793,9.0,Nick Gonzales,R,Contact,0.291,Nolan McLean,R,Power,1.25,0.0
2026-03-29,Citi Field,43,9,,,,Nick Gonzales,TB,0.28833433985710144,9.0,Nick Gonzales,R,Contact,0.291,Nolan McLean,R,Power,1.25,0.0
2026-03-29,Citi Field,43,9,,,,Nick Gonzales,Run,0.26000624895095825,9.0,Nick Gonzales,R,Contact,0.291,Nolan McLean,R,Power,1.25,0.0
2026-03-29,Citi Field,43,9,,,,Nick Gonzales,RBI,0.1867556869983673,9.0,Nick Gonzales,R,Contact,0.291,Nolan McLean,R,Power,1.25,0.0
2026-03-29,Citi Field,43,9,,,,Bo Bichette,HR,0.08994977176189423,1.0,Bo Bichette,R,Contact,0.353,Carmen Mlodzinski,R,Spin,0.7272727272727273,0.0
2026-03-29,Citi Field,43,9,,,,Bo Bichette,Hit,0.6504485011100769,1.0,Bo Bichette,R,Contact,0.353,Carmen Mlodzinski,R,Spin,0.7272727272727273,0.0
2026-03-29,Citi Field,43,9,,,,Bo Bichette,TB,0.40360528230667114,1.0,Bo Bichette,R,Contact,0.353,Carmen Mlodzinski,R,Spin,0.7272727272727273,0.0
2026-03-29,Citi Field,43,9,,,,Bo Bichette,Run,0.41383787989616394,1.0,Bo Bichette,R,Contact,0.353,Carmen Mlodzinski,R,Spin,0.7272727272727273,0.0
2026-03-29,Citi Field,43,9,,,,Bo Bichette,RBI,0.3433367908000946,1.0,Bo Bichette,R,Contact,0.353,Carmen Mlodzinski,R,Spin,0.7272727272727273,0.0
2026-03-29,Citi Field,43,9,,,,Brett Baty,HR,0.1571192592382431,2.0,Brett Baty,L,Slugger,0.334,Carmen Mlodzinski,R,Spin,0.7272727272727273,1.0
2026-03-29,Citi Field,43,9,,,,Brett Baty,Hit,0.6224719882011414,2.0,Brett Baty,L,Slugger,0.334,Carmen Mlodzinski,R,Spin,0.7272727272727273,1.0
2026-03-29,Citi Field,43,9,,,,Brett Baty,TB,0.34763646125793457,2.0,Brett Baty,L,Slugger,0.334,Carmen Mlodzinski,R,Spin,0.7272727272727273,1.0
2026-03-29,Citi Field,43,9,,,,Brett Baty,Run,0.39590248465538025,2.0,Brett Baty,L,Slugger,0.334,Carmen Mlodzinski,R,Spin,0.7272727272727273,1.0
2026-03-29,Citi Field,43,9,,,,Brett Baty,RBI,0.3033290505409241,2.0,Brett Baty,L,Slugger,0.334,Carmen Mlodzinski,R,Spin,0.7272727272727273,1.0
2026-03-29,Citi Field,43,9,,,,Carson Benge,HR,0.0643700510263443,3.0,Carson Benge,L,Balanced,0.32,Carmen Mlodzinski,R,Spin,0.7272727272727273,1.0
2026-03-29,Citi Field,43,9,,,,Carson Benge,Hit,0.569065272808075,3.0,Carson Benge,L,Balanced,0.32,Carmen Mlodzinski,R,Spin,0.7272727272727273,1.0
2026-03-29,Citi Field,43,9,,,,Carson Benge,TB,0.2982880473136902,3.0,Carson Benge,L,Balanced,0.32,Carmen Mlodzinski,R,Spin,0.7272727272727273,1.0
2026-03-29,Citi Field,43,9,,,,Carson Benge,Run,0.315213143825531,3.0,Carson Benge,L,Balanced,0.32,Carmen Mlodzinski,R,Spin,0.7272727272727273,1.0
2026-03-29,Citi Field,43,9,,,,Carson Benge,RBI,0.2279130518436432,3.0,Carson Benge,L,Balanced,0.32,Carmen Mlodzinski,R,Spin,0.7272727272727273,1.0
2026-03-29,Citi Field,43,9,,,,Francisco Alvarez,HR,0.0775807797908783,4.0,Francisco Alvarez,R,Slugger,0.326,Carmen Mlodzinski,R,Spin,0.7272727272727273,0.0
2026-03-29,Citi Field,43,9,,,,Francisco Alvarez,Hit,0.5862221717834473,4.0,Francisco Alvarez,R,Slugger,0.326,Carmen Mlodzinski,R,Spin,0.7272727272727273,0.0
2026-03-29,Citi Field,43,9,,,,Francisco Alvarez,TB,0.2987934648990631,4.0,Francisco Alvarez,R,Slugger,0.326,Carmen Mlodzinski,R,Spin,0.7272727272727273,0.0
2026-03-29,Citi Field,43,9,,,,Francisco Alvarez,Run,0.3383922278881073,4.0,Francisco Alvarez,R,Slugger,0.326,Carmen Mlodzinski,R,Spin,0.7272727272727273,0.0
2026-03-29,Citi Field,43,9,,,,Francisco Alvarez,RBI,0.2624984681606293,4.0,Francisco Alvarez,R,Slugger,0.326,Carmen Mlodzinski,R,Spin,0.7272727272727273,0.0
2026-03-29,Citi Field,43,9,,,,Francisco Lindor,HR,0.19106945395469666,5.0,Francisco Lindor,S,Balanced,0.345,Carmen Mlodzinski,R,Spin,0.7272727272727273,1.0
2026-03-29,Citi Field,43,9,,,,Francisco Lindor,Hit,0.6308784484863281,5.0,Francisco Lindor,S,Balanced,0.345,Carmen Mlodzinski,R,Spin,0.7272727272727273,1.0
2026-03-29,Citi Field,43,9,,,,Francisco Lindor,TB,0.4208383858203888,5.0,Francisco Lindor,S,Balanced,0.345,Carmen Mlodzinski,R,Spin,0.7272727272727273,1.0
2026-03-29,Citi Field,43,9,,,,Francisco Lindor,Run,0.4654674530029297,5.0,Francisco Lindor,S,Balanced,0.345,Carmen Mlodzinski,R,Spin,0.7272727272727273,1.0
2026-03-29,Citi Field,43,9,,,,Francisco Lindor,RBI,0.36572086811065674,5.0,Francisco Lindor,S,Balanced,0.345,Carmen Mlodzinski,R,Spin,0.7272727272727273,1.0
2026-03-29,Citi Field,43,9,,,,Jared Young,HR,0.23319606482982635,6.0,Jared Young,L,Slugger,0.296,Carmen Mlodzinski,R,Spin,0.7272727272727273,1.0
2026-03-29,Citi Field,43,9,,,,Jared Young,Hit,0.48661935329437256,6.0,Jared Young,L,Slugger,0.296,Carmen Mlodzinski,R,Spin,0.7272727272727273,1.0
2026-03-29,Citi Field,43,9,,,,Jared Young,TB,0.29322922229766846,6.0,Jared Young,L,Slugger,0.296,Carmen Mlodzinski,R,Spin,0.7272727272727273,1.0
2026-03-29,Citi Field,43,9,,,,Jared Young,Run,0.3213687241077423,6.0,Jared Young,L,Slugger,0.296,Carmen Mlodzinski,R,Spin,0.7272727272727273,1.0
