Date,Player,Market,Prob
2026-03-29,Great American Ball Park,47,4,,,,Jarren Duran,Run,0.37788695096969604,7.0,Jarren Duran,L,Balanced,0.326,Rhett Lowder,R,Power,1.25,1.0
2026-03-29,Great American Ball Park,47,4,,,,Jarren Duran,RBI,0.31029942631721497,7.0,Jarren Duran,L,Balanced,0.326,Rhett Lowder,R,Power,1.25,1.0
2026-03-29,Great American Ball Park,47,4,,,,Marcelo Mayer,HR,0.0883767306804657,8.0,Marcelo Mayer,L,Balanced,0.263,Rhett Lowder,R,Power,1.25,1.0
2026-03-29,Great American Ball Park,47,4,,,,Marcelo Mayer,Hit,0.5244395732879639,8.0,Marcelo Mayer,L,Balanced,0.263,Rhett Lowder,R,Power,1.25,1.0
2026-03-29,Great American Ball Park,47,4,,,,Marcelo Mayer,TB,0.3328186273574829,8.0,Marcelo Mayer,L,Balanced,0.263,Rhett Lowder,R,Power,1.25,1.0
2026-03-29,Great American Ball Park,47,4,,,,Marcelo Mayer,Run,0.3618330955505371,8.0,Marcelo Mayer,L,Balanced,0.263,Rhett Lowder,R,Power,1.25,1.0
2026-03-29,Great American Ball Park,47,4,,,,Marcelo Mayer,RBI,0.19625897705554962,8.0,Marcelo Mayer,L,Balanced,0.263,Rhett Lowder,R,Power,1.25,1.0
2026-03-29,Great American Ball Park,47,4,,,,Masataka Yoshida,HR,0.07319636642932892,9.0,Masataka Yoshida,L,Contact,0.314,Rhett Lowder,R,Power,1.25,1.0
2026-03-29,Great American Ball Park,47,4,,,,Masataka Yoshida,Hit,0.5491244792938232,9.0,Masataka Yoshida,L,Contact,0.314,Rhett Lowder,R,Power,1.25,1.0
2026-03-29,Great American Ball Park,47,4,,,,Masataka Yoshida,TB,0.33902058005332947,9.0,Masataka Yoshida,L,Contact,0.314,Rhett Lowder,R,Power,1.25,1.0
2026-03-29,Great American Ball Park,47,4,,,,Masataka Yoshida,Run,0.25826698541641235,9.0,Masataka Yoshida,L,Contact,0.314,Rhett Lowder,R,Power,1.25,1.0
2026-03-29,Great American Ball Park,47,4,,,,Masataka Yoshida,RBI,0.3090667724609375,9.0,Masataka Yoshida,L,Contact,0.314,Rhett Lowder,R,Power,1.25,1.0
2026-03-29,Great American Ball Park,47,4,,,,Dane Myers,HR,0.04550258815288544,1.0,Dane Myers,R,Balanced,0.309,Connelly Early,R,Power,1.25,0.0
2026-03-29,Great American Ball Park,47,4,,,,Dane Myers,Hit,0.5911004543304443,1.0,Dane Myers,R,Balanced,0.309,Connelly Early,R,Power,1.25,0.0
2026-03-29,Great American Ball Park,47,4,,,,Dane Myers,TB,0.3013424277305603,1.0,Dane Myers,R,Balanced,0.309,Connelly Early,R,Power,1.25,0.0
2026-03-29,Great American Ball Park,47,4,,,,Dane Myers,Run,0.3057960867881775,1.0,Dane Myers,R,Balanced,0.309,Connelly Early,R,Power,1.25,0.0
2026-03-29,Great American Ball Park,47,4,,,,Dane Myers,RBI,0.24592770636081696,1.0,Dane Myers,R,Balanced,0.309,Connelly Early,R,Power,1.25,0.0
2026-03-29,Great American Ball Park,47,4,,,,Elly De La Cruz,HR,0.11969351768493652,2.0,Elly De La Cruz,S,Balanced,0.322,Connelly Early,R,Power,1.25,1.0
2026-03-29,Great American Ball Park,47,4,,,,Elly De La Cruz,Hit,0.6637318134307861,2.0,Elly De La Cruz,S,Balanced,0.322,Connelly Early,R,Power,1.25,1.0
2026-03-29,Great American Ball Park,47,4,,,,Elly De La Cruz,TB,0.3890029788017273,2.0,Elly De La Cruz,S,Balanced,0.322,Connelly Early,R,Power,1.25,1.0
2026-03-29,Great American Ball Park,47,4,,,,Elly De La Cruz,Run,0.41450828313827515,2.0,Elly De La Cruz,S,Balanced,0.322,Connelly Early,R,Power,1.25,1.0
2026-03-29,Great American Ball Park,47,4,,,,Elly De La Cruz,RBI,0.3300483822822571,2.0,Elly De La Cruz,S,Balanced,0.322,Connelly Early,R,Power,1.25,1.0
2026-03-29,Great American Ball Park,47,4,,,,Eugenio Suárez,HR,0.18574440479278564,3.0,Eugenio Suárez,R,Slugger,0.32,Connelly Early,R,Power,1.25,0.0
2026-03-29,Great American Ball Park,47,4,,,,Eugenio Suárez,Hit,0.5403798222541809,3.0,Eugenio Suárez,R,Slugger,0.32,Connelly Early,R,Power,1.25,0.0
2026-03-29,Great American Ball Park,47,4,,,,Eugenio Suárez,TB,0.34912335872650146,3.0,Eugenio Suárez,R,Slugger,0.32,Connelly Early,R,Power,1.25,0.0
2026-03-29,Great American Ball Park,47,4,,,,Eugenio Suárez,Run,0.41381755471229553,3.0,Eugenio Suárez,R,Slugger,0.32,Connelly Early,R,Power,1.25,0.0
2026-03-29,Great American Ball Park,47,4,,,,Eugenio Suárez,RBI,0.3814014792442322,3.0,Eugenio Suárez,R,Slugger,0.32,Connelly Early,R,Power,1.25,0.0
2026-03-29,Great American Ball Park,47,4,,,,Jose Trevino,HR,0.027806958183646202,4.0,Jose Trevino,R,Contact,0.278,Connelly Early,R,Power,1.25,0.0
2026-03-29,Great American Ball Park,47,4,,,,Jose Trevino,Hit,0.5050839185714722,4.0,Jose Trevino,R,Contact,0.278,Connelly Early,R,Power,1.25,0.0
2026-03-29,Great American Ball Park,47,4,,,,Jose Trevino,TB,0.29075518250465393,4.0,Jose Trevino,R,Contact,0.278,Connelly Early,R,Power,1.25,0.0
2026-03-29,Great American Ball Park,47,4,,,,Jose Trevino,Run,0.2812793552875519,4.0,Jose Trevino,R,Contact,0.278,Connelly Early,R,Power,1.25,0.0
2026-03-29,Great American Ball Park,47,4,,,,Jose Trevino,RBI,0.1850399225950241,4.0,Jose Trevino,R,Contact,0.278,Connelly Early,R,Power,1.25,0.0
2026-03-29,Great American Ball Park,47,4,,,,Ke'Bryan Hayes,HR,0.022963982075452805,5.0,Ke'Bryan Hayes,R,Balanced,0.282,Connelly Early,R,Power,1.25,0.0
2026-03-29,Great American Ball Park,47,4,,,,Ke'Bryan Hayes,Hit,0.49134883284568787,5.0,Ke'Bryan Hayes,R,Balanced,0.282,Connelly Early,R,Power,1.25,0.0
2026-03-29,Great American Ball Park,47,4,,,,Ke'Bryan Hayes,TB,0.24051783978939056,5.0,Ke'Bryan Hayes,R,Balanced,0.282,Connelly Early,R,Power,1.25,0.0
2026-03-29,Great American Ball Park,47,4,,,,Ke'Bryan Hayes,Run,0.25702452659606934,5.0,Ke'Bryan Hayes,R,Balanced,0.282,Connelly Early,R,Power,1.25,0.0
2026-03-29,Great American Ball Park,47,4,,,,Ke'Bryan Hayes,RBI,0.2155275046825409,5.0,Ke'Bryan Hayes,R,Balanced,0.282,Connelly Early,R,Power,1.25,0.0
2026-03-29,Great American Ball Park,47,4,,,,Matt McLain,HR,0.07895344495773315,6.0,Matt McLain,R,Balanced,0.291,Connelly Early,R,Power,1.25,0.0
2026-03-29,Great American Ball Park,47,4,,,,Matt McLain,Hit,0.48363152146339417,6.0,Matt McLain,R,Balanced,0.291,Connelly Early,R,Power,1.25,0.0
2026-03-29,Great American Ball Park,47,4,,,,Matt McLain,TB,0.2514713406562805,6.0,Matt McLain,R,Balanced,0.291,Connelly Early,R,Power,1.25,0.0
2026-03-29,Great American Ball Park,47,4,,,,Matt McLain,Run,0.3467825949192047,6.0,Matt McLain,R,Balanced,0.291,Connelly Early,R,Power,1.25,0.0
2026-03-29,Great American Ball Park,47,4,,,,Matt McLain,RBI,0.22703059017658234,6.0,Matt McLain,R,Balanced,0.291,Connelly Early,R,Power,1.25,0.0
2026-03-29,Great American Ball Park,47,4,,,,Nathaniel Lowe,HR,0.08512860536575317,7.0,Nathaniel Lowe,L,Balanced,0.303,Connelly Early,R,Power,1.25,1.0
2026-03-29,Great American Ball Park,47,4,,,,Nathaniel Lowe,Hit,0.5377323627471924,7.0,Nathaniel Lowe,L,Balanced,0.303,Connelly Early,R,Power,1.25,1.0
2026-03-29,Great American Ball Park,47,4,,,,Nathaniel Lowe,TB,0.29582756757736206,7.0,Nathaniel Lowe,L,Balanced,0.303,Connelly Early,R,Power,1.25,1.0
2026-03-29,Great American Ball Park,47,4,,,,Nathaniel Lowe,Run,0.3473121225833893,7.0,Nathaniel Lowe,L,Balanced,0.303,Connelly Early,R,Power,1.25,1.0
2026-03-29,Great American Ball Park,47,4,,,,Nathaniel Lowe,RBI,0.34831857681274414,7.0,Nathaniel Lowe,L,Balanced,0.303,Connelly Early,R,Power,1.25,1.0
2026-03-29,Great American Ball Park,47,4,,,,Noelvi Marte,HR,0.1266719251871109,8.0,Noelvi Marte,R,Slugger,0.304,Connelly Early,R,Power,1.25,0.0
2026-03-29,Great American Ball Park,47,4,,,,Noelvi Marte,Hit,0.5625566244125366,8.0,Noelvi Marte,R,Slugger,0.304,Connelly Early,R,Power,1.25,0.0
2026-03-29,Great American Ball Park,47,4,,,,Noelvi Marte,TB,0.3315197229385376,8.0,Noelvi Marte,R,Slugger,0.304,Connelly Early,R,Power,1.25,0.0
2026-03-29,Great American Ball Park,47,4,,,,Noelvi Marte,Run,0.3505926728248596,8.0,Noelvi Marte,R,Slugger,0.304,Connelly Early,R,Power,1.25,0.0
2026-03-29,Great American Ball Park,47,4,,,,Noelvi Marte,RBI,0.30936574935913086,8.0,Noelvi Marte,R,Slugger,0.304,Connelly Early,R,Power,1.25,0.0
2026-03-29,Great American Ball Park,47,4,,,,Sal Stewart,HR,0.19972991943359375,9.0,Sal Stewart,R,Slugger,0.398,Connelly Early,R,Power,1.25,0.0
2026-03-29,Great American Ball Park,47,4,,,,Sal Stewart,Hit,0.4195094406604767,9.0,Sal Stewart,R,Slugger,0.398,Connelly Early,R,Power,1.25,0.0
2026-03-29,Great American Ball Park,47,4,,,,Sal Stewart,TB,0.23321008682250977,9.0,Sal Stewart,R,Slugger,0.398,Connelly Early,R,Power,1.25,0.0
2026-03-29,Great American Ball Park,47,4,,,,Sal Stewart,Run,0.37660303711891174,9.0,Sal Stewart,R,Slugger,0.398,Connelly Early,R,Power,1.25,0.0
2026-03-29,Great American Ball Park,47,4,,,,Sal Stewart,RBI,0.25159597396850586,9.0,Sal Stewart,R,Slugger,0.398,Connelly Early,R,Power,1.25,0.0
2026-03-29,Citi Field,43,9,out,Pittsburgh Pirates,New York Mets,GAME_TOTAL,Over_8.5,0.4385,,,,,,,,,,
2026-03-29,Citi Field,43,9,out,Pittsburgh Pirates,New York Mets,GAME_TOTAL,NRFI,0.4059,,,,,,,,,,
2026-03-29,Citi Field,43,9,,,,Billy Cook,HR,0.09817366302013397,1.0,Billy Cook,R,Balanced,0.32,Nolan McLean,R,Power,1.25,0.0
2026-03-29,Citi Field,43,9,,,,Billy Cook,Hit,0.593377947807312,1.0,Billy Cook,R,Balanced,0.32,Nolan McLean,R,Power,1.25,0.0
2026-03-29,Citi Field,43,9,,,,Billy Cook,TB,0.3700283467769623,1.0,Billy Cook,R,Balanced,0.32,Nolan McLean,R,Power,1.25,0.0
2026-03-29,Citi Field,43,9,,,,Billy Cook,Run,0.3458482027053833,1.0,Billy Cook,R,Balanced,0.32,Nolan McLean,R,Power,1.25,0.0
2026-03-29,Citi Field,43,9,,,,Billy Cook,RBI,0.1608409583568573,1.0,Billy Cook,R,Balanced,0.32,Nolan McLean,R,Power,1.25,0.0
2026-03-29,Citi Field,43,9,,,,Brandon Lowe,HR,0.19985856115818024,2.0,Brandon Lowe,L,Slugger,0.335,Nolan McLean,R,Power,1.25,1.0
2026-03-29,Citi Field,43,9,,,,Brandon Lowe,Hit,0.7083638906478882,2.0,Brandon Lowe,L,Slugger,0.335,Nolan McLean,R,Power,1.25,1.0
2026-03-29,Citi Field,43,9,,,,Brandon Lowe,TB,0.43329936265945435,2.0,Brandon Lowe,L,Slugger,0.335,Nolan McLean,R,Power,1.25,1.0
2026-03-29,Citi Field,43,9,,,,Brandon Lowe,Run,0.4691437780857086,2.0,Brandon Lowe,L,Slugger,0.335,Nolan McLean,R,Power,1.25,1.0
2026-03-29,Citi Field,43,9,,,,Brandon Lowe,RBI,0.3853849470615387,2.0,Brandon Lowe,L,Slugger,0.335,Nolan McLean,R,Power,1.25,1.0
2026-03-29,Citi Field,43,9,,,,Bryan Reynolds,HR,0.10580967366695404,3.0,Bryan Reynolds,S,Balanced,0.338,Nolan McLean,R,Power,1.25,1.0
2026-03-29,Citi Field,43,9,,,,Bryan Reynolds,Hit,0.64360511302948,3.0,Bryan Reynolds,S,Balanced,0.338,Nolan McLean,R,Power,1.25,1.0
2026-03-29,Citi Field,43,9,,,,Bryan Reynolds,TB,0.41573619842529297,3.0,Bryan Reynolds,S,Balanced,0.338,Nolan McLean,R,Power,1.25,1.0
2026-03-29,Citi Field,43,9,,,,Bryan Reynolds,Run,0.39613547921180725,3.0,Bryan Reynolds,S,Balanced,0.338,Nolan McLean,R,Power,1.25,1.0
2026-03-29,Citi Field,43,9,,,,Bryan Reynolds,RBI,0.3186764717102051,3.0,Bryan Reynolds,S,Balanced,0.338,Nolan McLean,R,Power,1.25,1.0
2026-03-29,Citi Field,43,9,,,,Henry Davis,HR,0.09338121116161346,4.0,Henry Davis,R,Balanced,0.293,Nolan McLean,R,Power,1.25,0.0
2026-03-29,Citi Field,43,9,,,,Henry Davis,Hit,0.4428853988647461,4.0,Henry Davis,R,Balanced,0.293,Nolan McLean,R,Power,1.25,0.0
2026-03-29,Citi Field,43,9,,,,Henry Davis,TB,0.182142972946167,4.0,Henry Davis,R,Balanced,0.293,Nolan McLean,R,Power,1.25,0.0
2026-03-29,Citi Field,43,9,,,,Henry Davis,Run,0.28417670726776123,4.0,Henry Davis,R,Balanced,0.293,Nolan McLean,R,Power,1.25,0.0
2026-03-29,Citi Field,43,9,,,,Henry Davis,RBI,0.2122068852186203,4.0,Henry Davis,R,Balanced,0.293,Nolan McLean,R,Power,1.25,0.0
2026-03-29,Citi Field,43,9,,,,Jake Mangum,HR,0.02262040600180626,5.0,Jake Mangum,S,Contact,0.276,Nolan McLean,R,Power,1.25,1.0
2026-03-29,Citi Field,43,9,,,,Jake Mangum,Hit,0.6117023229598999,5.0,Jake Mangum,S,Contact,0.276,Nolan McLean,R,Power,1.25,1.0
2026-03-29,Citi Field,43,9,,,,Jake Mangum,TB,0.33020174503326416,5.0,Jake Mangum,S,Contact,0.276,Nolan McLean,R,Power,1.25,1.0
2026-03-29,Citi Field,43,9,,,,Jake Mangum,Run,0.289029061794281,5.0,Jake Mangum,S,Contact,0.276,Nolan McLean,R,Power,1.25,1.0
2026-03-29,Citi Field,43,9,,,,Jake Mangum,RBI,0.25731852650642395,5.0,Jake Mangum,S,Contact,0.276,Nolan McLean,R,Power,1.25,1.0
2026-03-29,Citi Field,43,9,,,,Jared Triolo,HR,0.06790541857481003,6.0,Jared Triolo,R,Balanced,0.31,Nolan McLean,R,Power,1.25,0.0
2026-03-29,Citi Field,43,9,,,,Jared Triolo,Hit,0.513978123664856,6.0,Jared Triolo,R,Balanced,0.31,Nolan McLean,R,Power,1.25,0.0
2026-03-29,Citi Field,43,9,,,,Jared Triolo,TB,0.3081449270248413,6.0,Jared Triolo,R,Balanced,0.31,Nolan McLean,R,Power,1.25,0.0
2026-03-29,Citi Field,43,9,,,,Jared Triolo,Run,0.3350180983543396,6.0,Jared Triolo,R,Balanced,0.31,Nolan McLean,R,Power,1.25,0.0
2026-03-29,Citi Field,43,9,,,,Jared Triolo,RBI,0.18741494417190552,6.0,Jared Triolo,R,Balanced,0.31,Nolan McLean,R,Power,1.25,0.0
2026-03-29,Citi Field,43,9,,,,Joey Bart,HR,0.024281293153762817,7.0,Joey Bart,R,Balanced,0.318,Nolan McLean,R,Power,1.25,0.0
2026-03-29,Citi Field,43,9,,,,Joey Bart,Hit,0.5109157562255859,7.0,Joey Bart,R,Balanced,0.318,Nolan McLean,R,Power,1.25,0.0
2026-03-29,Citi Field,43,9,,,,Joey Bart,TB,0.2557136118412018,7.0,Joey Bart,R,Balanced,0.318,Nolan McLean,R,Power,1.25,0.0
2026-03-29,Citi Field,43,9,,,,Joey Bart,Run,0.1921331286430359,7.0,Joey Bart,R,Balanced,0.318,Nolan McLean,R,Power,1.25,0.0
2026-03-29,Citi Field,43,9,,,,Joey Bart,RBI,0.23388934135437012,7.0,Joey Bart,R,Balanced,0.318,Nolan McLean,R,Power,1.25,0.0
2026-03-29,Citi Field,43,9,,,,Marcell Ozuna,HR,0.11459338665008545,8.0,Marcell Ozuna,R,Slugger,0.354,Nolan McLean,R,Power,1.25,0.0
2026-03-29,Citi Field,43,9,,,,Marcell Ozuna,Hit,0.4898531138896942,8.0,Marcell Ozuna,R,Slugger,0.354,Nolan McLean,R,Power,1.25,0.0
2026-03-29,Citi Field,43,9,,,,Marcell Ozuna,TB,0.2487807720899582,8.0,Marcell Ozuna,R,Slugger,0.354,Nolan McLean,R,Power,1.25,0.0
2026-03-29,Citi Field,43,9,,,,Marcell Ozuna,Run,0.3436533212661743,8.0,Marcell Ozuna,R,Slugger,0.354,Nolan McLean,R,Power,1.25,0.0
2026-03-29,Citi Field,43,9,,,,Marcell Ozuna,RBI,0.2753210961818695,8.0,Marcell Ozuna,R,Slugger,0.354,Nolan McLean,R,Power,1.25,0.0
2026-03-29,Citi Field,43,9,,,,Nick Gonzales,HR,0.05115395039319992,9.0,Nick Gonzales,R,Contact,0.291,Nolan McLean,R,Power,1.25,0.0
2026-03-29,Citi Field,43,9,,,,Nick Gonzales,Hit,0.5466111302375793,9.0,Nick Gonzales,R,Contact,0.291,Nolan McLean,R,Power,1.25,0.0
2026-03-29,Citi Field,43,9,,,,Nick Gonzales,TB,0.2764923870563507,9.0,Nick Gonzales,R,Contact,0.291,Nolan McLean,R,Power,1.25,0.0
2026-03-29,Citi Field,43,9,,,,Nick Gonzales,Run,0.26000624895095825,9.0,Nick Gonzales,R,Contact,0.291,Nolan McLean,R,Power,1.25,0.0
2026-03-29,Citi Field,43,9,,,,Nick Gonzales,RBI,0.18259361386299133,9.0,Nick Gonzales,R,Contact,0.291,Nolan McLean,R,Power,1.25,0.0
2026-03-29,Citi Field,43,9,,,,Bo Bichette,HR,0.08994977176189423,1.0,Bo Bichette,R,Contact,0.353,Carmen Mlodzinski,R,Spin,0.7272727272727273,0.0
2026-03-29,Citi Field,43,9,,,,Bo Bichette,Hit,0.6504485011100769,1.0,Bo Bichette,R,Contact,0.353,Carmen Mlodzinski,R,Spin,0.7272727272727273,0.0
2026-03-29,Citi Field,43,9,,,,Bo Bichette,TB,0.40360528230667114,1.0,Bo Bichette,R,Contact,0.353,Carmen Mlodzinski,R,Spin,0.7272727272727273,0.0
2026-03-29,Citi Field,43,9,,,,Bo Bichette,Run,0.41383787989616394,1.0,Bo Bichette,R,Contact,0.353,Carmen Mlodzinski,R,Spin,0.7272727272727273,0.0
2026-03-29,Citi Field,43,9,,,,Bo Bichette,RBI,0.3433367908000946,1.0,Bo Bichette,R,Contact,0.353,Carmen Mlodzinski,R,Spin,0.7272727272727273,0.0
2026-03-29,Citi Field,43,9,,,,Brett Baty,HR,0.1571192592382431,2.0,Brett Baty,L,Slugger,0.334,Carmen Mlodzinski,R,Spin,0.7272727272727273,1.0
2026-03-29,Citi Field,43,9,,,,Brett Baty,Hit,0.6224719882011414,2.0,Brett Baty,L,Slugger,0.334,Carmen Mlodzinski,R,Spin,0.7272727272727273,1.0
2026-03-29,Citi Field,43,9,,,,Brett Baty,TB,0.34763646125793457,2.0,Brett Baty,L,Slugger,0.334,Carmen Mlodzinski,R,Spin,0.7272727272727273,1.0
2026-03-29,Citi Field,43,9,,,,Brett Baty,Run,0.39590248465538025,2.0,Brett Baty,L,Slugger,0.334,Carmen Mlodzinski,R,Spin,0.7272727272727273,1.0
2026-03-29,Citi Field,43,9,,,,Brett Baty,RBI,0.32362765073776245,2.0,Brett Baty,L,Slugger,0.334,Carmen Mlodzinski,R,Spin,0.7272727272727273,1.0
2026-03-29,Citi Field,43,9,,,,Carson Benge,HR,0.0643700510263443,3.0,Carson Benge,L,Balanced,0.32,Carmen Mlodzinski,R,Spin,0.7272727272727273,1.0
2026-03-29,Citi Field,43,9,,,,Carson Benge,Hit,0.569065272808075,3.0,Carson Benge,L,Balanced,0.32,Carmen Mlodzinski,R,Spin,0.7272727272727273,1.0
2026-03-29,Citi Field,43,9,,,,Carson Benge,TB,0.2982880473136902,3.0,Carson Benge,L,Balanced,0.32,Carmen Mlodzinski,R,Spin,0.7272727272727273,1.0
2026-03-29,Citi Field,43,9,,,,Carson Benge,Run,0.32395556569099426,3.0,Carson Benge,L,Balanced,0.32,Carmen Mlodzinski,R,Spin,0.7272727272727273,1.0
2026-03-29,Citi Field,43,9,,,,Carson Benge,RBI,0.23056688904762268,3.0,Carson Benge,L,Balanced,0.32,Carmen Mlodzinski,R,Spin,0.7272727272727273,1.0
2026-03-29,Citi Field,43,9,,,,Francisco Alvarez,HR,0.11129920929670334,4.0,Francisco Alvarez,R,Slugger,0.326,Carmen Mlodzinski,R,Spin,0.7272727272727273,0.0
2026-03-29,Citi Field,43,9,,,,Francisco Alvarez,Hit,0.5735465288162231,4.0,Francisco Alvarez,R,Slugger,0.326,Carmen Mlodzinski,R,Spin,0.7272727272727273,0.0
2026-03-29,Citi Field,43,9,,,,Francisco Alvarez,TB,0.3065030872821808,4.0,Francisco Alvarez,R,Slugger,0.326,Carmen Mlodzinski,R,Spin,0.7272727272727273,0.0
2026-03-29,Citi Field,43,9,,,,Francisco Alvarez,Run,0.3651874363422394,4.0,Francisco Alvarez,R,Slugger,0.326,Carmen Mlodzinski,R,Spin,0.7272727272727273,0.0
2026-03-29,Citi Field,43,9,,,,Francisco Alvarez,RBI,0.2624984681606293,4.0,Francisco Alvarez,R,Slugger,0.326,Carmen Mlodzinski,R,Spin,0.7272727272727273,0.0
2026-03-29,Citi Field,43,9,,,,Francisco Lindor,HR,0.19106945395469666,5.0,Francisco Lindor,S,Balanced,0.345,Carmen Mlodzinski,R,Spin,0.7272727272727273,1.0
2026-03-29,Citi Field,43,9,,,,Francisco Lindor,Hit,0.6308784484863281,5.0,Francisco Lindor,S,Balanced,0.345,Carmen Mlodzinski,R,Spin,0.7272727272727273,1.0
2026-03-29,Citi Field,43,9,,,,Francisco Lindor,TB,0.42762234807014465,5.0,Francisco Lindor,S,Balanced,0.345,Carmen Mlodzinski,R,Spin,0.7272727272727273,1.0
2026-03-29,Citi Field,43,9,,,,Francisco Lindor,Run,0.4654674530029297,5.0,Francisco Lindor,S,Balanced,0.345,Carmen Mlodzinski,R,Spin,0.7272727272727273,1.0
2026-03-29,Citi Field,43,9,,,,Francisco Lindor,RBI,0.3778361976146698,5.0,Francisco Lindor,S,Balanced,0.345,Carmen Mlodzinski,R,Spin,0.7272727272727273,1.0
2026-03-29,Citi Field,43,9,,,,Jared Young,HR,0.23319606482982635,6.0,Jared Young,L,Slugger,0.296,Carmen Mlodzinski,R,Spin,0.7272727272727273,1.0
2026-03-29,Citi Field,43,9,,,,Jared Young,Hit,0.48661935329437256,6.0,Jared Young,L,Slugger,0.296,Carmen Mlodzinski,R,Spin,0.7272727272727273,1.0
2026-03-29,Citi Field,43,9,,,,Jared Young,TB,0.29322922229766846,6.0,Jared Young,L,Slugger,0.296,Carmen Mlodzinski,R,Spin,0.7272727272727273,1.0
2026-03-29,Citi Field,43,9,,,,Jared Young,Run,0.3213687241077423,6.0,Jared Young,L,Slugger,0.296,Carmen Mlodzinski,R,Spin,0.7272727272727273,1.0
2026-03-29,Citi Field,43,9,,,,Jared Young,RBI,0.2727665305137634,6.0,Jared Young,L,Slugger,0.296,Carmen Mlodzinski,R,Spin,0.7272727272727273,1.0
2026-03-29,Citi Field,43,9,,,,Jorge Polanco,HR,0.17465773224830627,7.0,Jorge Polanco,S,Balanced,0.343,Carmen Mlodzinski,R,Spin,0.7272727272727273,1.0
2026-03-29,Citi Field,43,9,,,,Jorge Polanco,Hit,0.5521130561828613,7.0,Jorge Polanco,S,Balanced,0.343,Carmen Mlodzinski,R,Spin,0.7272727272727273,1.0
2026-03-29,Citi Field,43,9,,,,Jorge Polanco,TB,0.37404540181159973,7.0,Jorge Polanco,S,Balanced,0.343,Carmen Mlodzinski,R,Spin,0.7272727272727273,1.0
2026-03-29,Citi Field,43,9,,,,Jorge Polanco,Run,0.3719717264175415,7.0,Jorge Polanco,S,Balanced,0.343,Carmen Mlodzinski,R,Spin,0.7272727272727273,1.0
2026-03-29,Citi Field,43,9,,,,Jorge Polanco,RBI,0.3360334634780884,7.0,Jorge Polanco,S,Balanced,0.343,Carmen Mlodzinski,R,Spin,0.7272727272727273,1.0
2026-03-29,Citi Field,43,9,,,,Juan Soto,HR,0.23380699753761292,8.0,Juan Soto,L,Balanced,0.429,Carmen Mlodzinski,R,Spin,0.7272727272727273,1.0
2026-03-29,Citi Field,43,9,,,,Juan Soto,Hit,0.535493016242981,8.0,Juan Soto,L,Balanced,0.429,Carmen Mlodzinski,R,Spin,0.7272727272727273,1.0
2026-03-29,Citi Field,43,9,,,,Juan Soto,TB,0.39858224987983704,8.0,Juan Soto,L,Balanced,0.429,Carmen Mlodzinski,R,Spin,0.7272727272727273,1.0
2026-03-29,Citi Field,43,9,,,,Juan Soto,Run,0.4512607157230377,8.0,Juan Soto,L,Balanced,0.429,Carmen Mlodzinski,R,Spin,0.7272727272727273,1.0
2026-03-29,Citi Field,43,9,,,,Juan Soto,RBI,0.4087049067020416,8.0,Juan Soto,L,Balanced,0.429,Carmen Mlodzinski,R,Spin,0.7272727272727273,1.0
2026-03-29,Citi Field,43,9,,,,Luis Robert Jr.,HR,0.06984703242778778,9.0,Luis Robert Jr.,R,Balanced,0.321,Carmen Mlodzinski,R,Spin,0.7272727272727273,0.0
2026-03-29,Citi Field,43,9,,,,Luis Robert Jr.,Hit,0.42365124821662903,9.0,Luis Robert Jr.,R,Balanced,0.321,Carmen Mlodzinski,R,Spin,0.7272727272727273,0.0
2026-03-29,Citi Field,43,9,,,,Luis Robert Jr.,TB,0.26467251777648926,9.0,Luis Robert Jr.,R,Balanced,0.321,Carmen Mlodzinski,R,Spin,0.7272727272727273,0.0
2026-03-29,Citi Field,43,9,,,,Luis Robert Jr.,Run,0.28123587369918823,9.0,Luis Robert Jr.,R,Balanced,0.321,Carmen Mlodzinski,R,Spin,0.7272727272727273,0.0
2026-03-29,Citi Field,43,9,,,,Luis Robert Jr.,RBI,0.22970756888389587,9.0,Luis Robert Jr.,R,Balanced,0.321,Carmen Mlodzinski,R,Spin,0.7272727272727273,0.0
2026-03-29,loanDepot park,72,0,none,Colorado Rockies,Miami Marlins,GAME_TOTAL,Over_11.5,0.4664,,,,,,,,,,
2026-03-29,loanDepot park,72,0,none,Colorado Rockies,Miami Marlins,GAME_TOTAL,NRFI,0.3089,,,,,,,,,,
2026-03-29,loanDepot park,72,0,,,,Braxton Fulford,HR,0.034741804003715515,1.0,Braxton Fulford,R,Balanced,0.262,Max Meyer,R,Power,1.6822429906542056,0.0
2026-03-29,loanDepot park,72,0,,,,Braxton Fulford,Hit,0.3624823987483978,1.0,Braxton Fulford,R,Balanced,0.262,Max Meyer,R,Power,1.6822429906542056,0.0
2026-03-29,loanDepot park,72,0,,,,Braxton Fulford,TB,0.19668887555599213,1.0,Braxton Fulford,R,Balanced,0.262,Max Meyer,R,Power,1.6822429906542056,0.0
2026-03-29,loanDepot park,72,0,,,,Braxton Fulford,Run,0.20372988283634186,1.0,Braxton Fulford,R,Balanced,0.262,Max Meyer,R,Power,1.6822429906542056,0.0
2026-03-29,loanDepot park,72,0,,,,Braxton Fulford,RBI,0.2565701901912689,1.0,Braxton Fulford,R,Balanced,0.262,Max Meyer,R,Power,1.6822429906542056,0.0
2026-03-29,loanDepot park,72,0,,,,Brenton Doyle,HR,0.10758759081363678,2.0,Brenton Doyle,R,Balanced,0.3,Max Meyer,R,Power,1.6822429906542056,0.0
